index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
326,CISO,SCE,2024-03-20 00:20:05.453226+00:00,2024-03-18 08:00:00,2024-03-19 07:00:00,2024-03-18 08:00:00,2024-03-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
326,CISO,SDGE,2024-03-20 00:20:06.498108+00:00,2024-03-18 08:00:00,2024-03-19 07:00:00,2024-03-18 08:00:00,2024-03-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
326,CISO,VEA,2024-03-20 00:20:07.456393+00:00,2024-03-18 08:00:00,2024-03-19 07:00:00,2024-03-18 08:00:00,2024-03-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
327,CISO,PGAE,2024-03-20 12:09:03.632043+00:00,2024-03-19 08:00:00,2024-03-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
327,CISO,SCE,2024-03-20 12:09:03.633173+00:00,2024-03-19 08:00:00,2024-03-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
327,CISO,SDGE,2024-03-20 12:09:03.635092+00:00,2024-03-19 08:00:00,2024-03-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
327,CISO,VEA,2024-03-20 12:09:03.636747+00:00,2024-03-19 08:00:00,2024-03-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
328,CISO,PGAE,2024-03-21 00:21:02.447385+00:00,2024-03-19 08:00:00,2024-03-20 07:00:00,2024-03-19 08:00:00,2024-03-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
328,CISO,SCE,2024-03-21 00:21:03.853820+00:00,2024-03-19 08:00:00,2024-03-20 07:00:00,2024-03-19 08:00:00,2024-03-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
328,CISO,SDGE,2024-03-21 00:21:05.289501+00:00,2024-03-19 08:00:00,2024-03-20 07:00:00,2024-03-19 08:00:00,2024-03-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
328,CISO,VEA,2024-03-21 00:21:06.417885+00:00,2024-03-19 08:00:00,2024-03-20 07:00:00,2024-03-19 08:00:00,2024-03-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
329,CISO,PGAE,2024-03-21 12:08:48.294014+00:00,2024-03-20 08:00:00,2024-03-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
329,CISO,SCE,2024-03-21 12:08:48.294965+00:00,2024-03-20 08:00:00,2024-03-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
329,CISO,SDGE,2024-03-21 12:08:48.296655+00:00,2024-03-20 08:00:00,2024-03-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
329,CISO,VEA,2024-03-21 12:08:48.298227+00:00,2024-03-20 08:00:00,2024-03-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
330,CISO,PGAE,2024-03-22 00:20:05.917723+00:00,2024-03-20 08:00:00,2024-03-21 07:00:00,2024-03-20 08:00:00,2024-03-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
330,CISO,SCE,2024-03-22 00:20:07.216466+00:00,2024-03-20 08:00:00,2024-03-21 07:00:00,2024-03-20 08:00:00,2024-03-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
330,CISO,SDGE,2024-03-22 00:20:08.464277+00:00,2024-03-20 08:00:00,2024-03-21 07:00:00,2024-03-20 08:00:00,2024-03-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
330,CISO,VEA,2024-03-22 00:20:09.835146+00:00,2024-03-20 08:00:00,2024-03-21 07:00:00,2024-03-20 08:00:00,2024-03-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
331,CISO,PGAE,2024-03-22 12:09:23.158205+00:00,2024-03-21 08:00:00,2024-03-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
331,CISO,SCE,2024-03-22 12:09:23.159328+00:00,2024-03-21 08:00:00,2024-03-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
331,CISO,SDGE,2024-03-22 12:09:23.161208+00:00,2024-03-21 08:00:00,2024-03-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
331,CISO,VEA,2024-03-22 12:09:23.162894+00:00,2024-03-21 08:00:00,2024-03-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
332,CISO,PGAE,2024-03-23 00:19:52.562997+00:00,2024-03-21 08:00:00,2024-03-22 07:00:00,2024-03-21 08:00:00,2024-03-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
332,CISO,SCE,2024-03-23 00:19:53.667976+00:00,2024-03-21 08:00:00,2024-03-22 07:00:00,2024-03-21 08:00:00,2024-03-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
332,CISO,SDGE,2024-03-23 00:19:54.844732+00:00,2024-03-21 08:00:00,2024-03-22 07:00:00,2024-03-21 08:00:00,2024-03-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
332,CISO,VEA,2024-03-23 00:19:55.965818+00:00,2024-03-21 08:00:00,2024-03-22 07:00:00,2024-03-21 08:00:00,2024-03-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
333,CISO,PGAE,2024-03-23 12:08:59.687459+00:00,2024-03-22 08:00:00,2024-03-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
333,CISO,SCE,2024-03-23 12:08:59.688425+00:00,2024-03-22 08:00:00,2024-03-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
333,CISO,SDGE,2024-03-23 12:08:59.690347+00:00,2024-03-22 08:00:00,2024-03-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
333,CISO,VEA,2024-03-23 12:08:59.692134+00:00,2024-03-22 08:00:00,2024-03-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
334,CISO,PGAE,2024-03-24 00:22:24.178868+00:00,2024-03-22 08:00:00,2024-03-23 07:00:00,2024-03-22 08:00:00,2024-03-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
334,CISO,SCE,2024-03-24 00:22:25.757041+00:00,2024-03-22 08:00:00,2024-03-23 07:00:00,2024-03-22 08:00:00,2024-03-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
334,CISO,SDGE,2024-03-24 00:22:27.305179+00:00,2024-03-22 08:00:00,2024-03-23 07:00:00,2024-03-22 08:00:00,2024-03-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
334,CISO,VEA,2024-03-24 00:22:28.876839+00:00,2024-03-22 08:00:00,2024-03-23 07:00:00,2024-03-22 08:00:00,2024-03-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
335,CISO,PGAE,2024-03-24 12:08:14.726196+00:00,2024-03-23 08:00:00,2024-03-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
335,CISO,SCE,2024-03-24 12:08:14.727174+00:00,2024-03-23 08:00:00,2024-03-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
335,CISO,SDGE,2024-03-24 12:08:14.728782+00:00,2024-03-23 08:00:00,2024-03-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
335,CISO,VEA,2024-03-24 12:08:14.730364+00:00,2024-03-23 08:00:00,2024-03-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
336,CISO,PGAE,2024-03-25 00:21:32.768956+00:00,2024-03-23 08:00:00,2024-03-24 07:00:00,2024-03-23 08:00:00,2024-03-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
336,CISO,SCE,2024-03-25 00:21:33.930581+00:00,2024-03-23 08:00:00,2024-03-24 07:00:00,2024-03-23 08:00:00,2024-03-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
336,CISO,SDGE,2024-03-25 00:21:35.003443+00:00,2024-03-23 08:00:00,2024-03-24 07:00:00,2024-03-23 08:00:00,2024-03-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
336,CISO,VEA,2024-03-25 00:21:36.106416+00:00,2024-03-23 08:00:00,2024-03-24 07:00:00,2024-03-23 08:00:00,2024-03-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
337,CISO,PGAE,2024-03-25 12:08:42.455655+00:00,2024-03-24 08:00:00,2024-03-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
337,CISO,SCE,2024-03-25 12:08:42.456607+00:00,2024-03-24 08:00:00,2024-03-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
337,CISO,SDGE,2024-03-25 12:08:42.458208+00:00,2024-03-24 08:00:00,2024-03-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
337,CISO,VEA,2024-03-25 12:08:42.460404+00:00,2024-03-24 08:00:00,2024-03-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
338,CISO,PGAE,2024-03-26 00:19:58.685665+00:00,2024-03-24 08:00:00,2024-03-25 07:00:00,2024-03-24 08:00:00,2024-03-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
338,CISO,SCE,2024-03-26 00:19:59.837059+00:00,2024-03-24 08:00:00,2024-03-25 07:00:00,2024-03-24 08:00:00,2024-03-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
338,CISO,SDGE,2024-03-26 00:20:01.012452+00:00,2024-03-24 08:00:00,2024-03-25 07:00:00,2024-03-24 08:00:00,2024-03-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
338,CISO,VEA,2024-03-26 00:20:02.340636+00:00,2024-03-24 08:00:00,2024-03-25 07:00:00,2024-03-24 08:00:00,2024-03-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
339,CISO,PGAE,2024-03-26 12:09:49.375370+00:00,2024-03-25 08:00:00,2024-03-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
339,CISO,SCE,2024-03-26 12:09:49.376398+00:00,2024-03-25 08:00:00,2024-03-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
339,CISO,SDGE,2024-03-26 12:09:49.378414+00:00,2024-03-25 08:00:00,2024-03-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
339,CISO,VEA,2024-03-26 12:09:49.380085+00:00,2024-03-25 08:00:00,2024-03-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
340,CISO,PGAE,2024-03-27 00:19:45.917787+00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
340,CISO,SCE,2024-03-27 00:19:47.072292+00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
340,CISO,SDGE,2024-03-27 00:19:49.130508+00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
340,CISO,VEA,2024-03-27 00:19:50.115006+00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
341,CISO,PGAE,2024-03-27 12:09:03.291912+00:00,2024-03-26 08:00:00,2024-03-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
341,CISO,SCE,2024-03-27 12:09:03.292995+00:00,2024-03-26 08:00:00,2024-03-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
341,CISO,SDGE,2024-03-27 12:09:03.294858+00:00,2024-03-26 08:00:00,2024-03-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
341,CISO,VEA,2024-03-27 12:09:03.296399+00:00,2024-03-26 08:00:00,2024-03-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
342,CISO,PGAE,2024-03-28 00:20:36.357636+00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
342,CISO,SCE,2024-03-28 00:20:40.818416+00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
342,CISO,SDGE,2024-03-28 00:20:45.692213+00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
342,CISO,VEA,2024-03-28 00:20:48.069653+00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
343,CISO,PGAE,2024-03-28 12:10:17.904831+00:00,2024-03-27 08:00:00,2024-03-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
343,CISO,SCE,2024-03-28 12:10:17.905727+00:00,2024-03-27 08:00:00,2024-03-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
343,CISO,SDGE,2024-03-28 12:10:17.907303+00:00,2024-03-27 08:00:00,2024-03-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
343,CISO,VEA,2024-03-28 12:10:17.908902+00:00,2024-03-27 08:00:00,2024-03-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
344,CISO,PGAE,2024-03-29 00:20:28.024282+00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
344,CISO,SCE,2024-03-29 00:20:28.985457+00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
344,CISO,SDGE,2024-03-29 00:20:29.972272+00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
344,CISO,VEA,2024-03-29 00:20:30.951387+00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
345,CISO,PGAE,2024-03-29 12:09:24.897937+00:00,2024-03-28 08:00:00,2024-03-28 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
345,CISO,SCE,2024-03-29 12:09:24.898986+00:00,2024-03-28 08:00:00,2024-03-28 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
345,CISO,SDGE,2024-03-29 12:09:24.900756+00:00,2024-03-28 08:00:00,2024-03-28 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
345,CISO,VEA,2024-03-29 12:09:24.902390+00:00,2024-03-28 08:00:00,2024-03-28 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
346,CISO,PGAE,2024-03-30 00:19:25.153670+00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,True,True,24.0,0.0,refresh,True,True,
346,CISO,SCE,2024-03-30 00:19:26.350496+00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,True,True,24.0,0.0,refresh,True,True,
346,CISO,SDGE,2024-03-30 00:19:27.487678+00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,True,True,24.0,0.0,refresh,True,True,
346,CISO,VEA,2024-03-30 00:19:28.589815+00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,True,True,24.0,0.0,refresh,True,True,
347,CISO,PGAE,2024-03-30 12:08:14.584473+00:00,2024-03-29 08:00:00,2024-03-29 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
347,CISO,SCE,2024-03-30 12:08:14.585574+00:00,2024-03-29 08:00:00,2024-03-29 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
347,CISO,SDGE,2024-03-30 12:08:14.587397+00:00,2024-03-29 08:00:00,2024-03-29 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
347,CISO,VEA,2024-03-30 12:08:14.588960+00:00,2024-03-29 08:00:00,2024-03-29 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
348,CISO,PGAE,2024-03-31 00:23:02.704950+00:00,2024-03-29 08:00:00,2024-03-30 07:00:00,2024-03-29 08:00:00,2024-03-30 07:00:00,True,True,24.0,0.0,refresh,True,True,
348,CISO,SCE,2024-03-31 00:23:04.118929+00:00,2024-03-29 08:00:00,2024-03-30 07:00:00,2024-03-29 08:00:00,2024-03-30 07:00:00,True,True,24.0,0.0,refresh,True,True,
348,CISO,SDGE,2024-03-31 00:23:05.249791+00:00,2024-03-29 08:00:00,2024-03-30 07:00:00,2024-03-29 08:00:00,2024-03-30 07:00:00,True,True,24.0,0.0,refresh,True,True,
348,CISO,VEA,2024-03-31 00:23:06.334290+00:00,2024-03-29 08:00:00,2024-03-30 07:00:00,2024-03-29 08:00:00,2024-03-30 07:00:00,True,True,24.0,0.0,refresh,True,True,
349,CISO,PGAE,2024-03-31 12:08:15.622856+00:00,2024-03-30 08:00:00,2024-03-30 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
349,CISO,SCE,2024-03-31 12:08:15.623799+00:00,2024-03-30 08:00:00,2024-03-30 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
349,CISO,SDGE,2024-03-31 12:08:15.626057+00:00,2024-03-30 08:00:00,2024-03-30 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
349,CISO,VEA,2024-03-31 12:08:15.627546+00:00,2024-03-30 08:00:00,2024-03-30 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
350,CISO,PGAE,2024-04-01 00:23:01.499524+00:00,2024-03-30 08:00:00,2024-03-31 07:00:00,2024-03-30 08:00:00,2024-03-31 07:00:00,True,True,24.0,0.0,refresh,True,True,
350,CISO,SCE,2024-04-01 00:23:02.669894+00:00,2024-03-30 08:00:00,2024-03-31 07:00:00,2024-03-30 08:00:00,2024-03-31 07:00:00,True,True,24.0,0.0,refresh,True,True,
350,CISO,SDGE,2024-04-01 00:23:03.905238+00:00,2024-03-30 08:00:00,2024-03-31 07:00:00,2024-03-30 08:00:00,2024-03-31 07:00:00,True,True,24.0,0.0,refresh,True,True,
350,CISO,VEA,2024-04-01 00:23:05.061077+00:00,2024-03-30 08:00:00,2024-03-31 07:00:00,2024-03-30 08:00:00,2024-03-31 07:00:00,True,True,24.0,0.0,refresh,True,True,
351,CISO,PGAE,2024-04-01 12:10:07.165374+00:00,2024-03-31 08:00:00,2024-03-31 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
351,CISO,SCE,2024-04-01 12:10:07.166370+00:00,2024-03-31 08:00:00,2024-03-31 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
351,CISO,SDGE,2024-04-01 12:10:07.167983+00:00,2024-03-31 08:00:00,2024-03-31 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
351,CISO,VEA,2024-04-01 12:10:07.169858+00:00,2024-03-31 08:00:00,2024-03-31 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
352,CISO,PGAE,2024-04-02 00:20:29.029546+00:00,2024-03-31 08:00:00,2024-04-01 07:00:00,2024-03-31 08:00:00,2024-04-01 07:00:00,True,True,24.0,0.0,refresh,True,True,
