index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
375,CISO,PGAE,2024-04-13 12:08:12.439427+00:00,2024-04-12 08:00:00,2024-04-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
375,CISO,SCE,2024-04-13 12:08:12.440386+00:00,2024-04-12 08:00:00,2024-04-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
375,CISO,SDGE,2024-04-13 12:08:12.442084+00:00,2024-04-12 08:00:00,2024-04-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
375,CISO,VEA,2024-04-13 12:08:12.443596+00:00,2024-04-12 08:00:00,2024-04-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
376,CISO,PGAE,2024-04-14 00:24:01.356440+00:00,2024-04-12 08:00:00,2024-04-13 07:00:00,2024-04-12 08:00:00,2024-04-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
376,CISO,SCE,2024-04-14 00:24:02.505428+00:00,2024-04-12 08:00:00,2024-04-13 07:00:00,2024-04-12 08:00:00,2024-04-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
376,CISO,SDGE,2024-04-14 00:24:03.626965+00:00,2024-04-12 08:00:00,2024-04-13 07:00:00,2024-04-12 08:00:00,2024-04-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
376,CISO,VEA,2024-04-14 00:24:04.908030+00:00,2024-04-12 08:00:00,2024-04-13 07:00:00,2024-04-12 08:00:00,2024-04-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
377,CISO,PGAE,2024-04-14 14:10:07.487541+00:00,2024-04-13 08:00:00,2024-04-14 07:00:00,2024-04-13 08:00:00,2024-04-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
377,CISO,SCE,2024-04-14 14:10:09.272116+00:00,2024-04-13 08:00:00,2024-04-14 07:00:00,2024-04-13 08:00:00,2024-04-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
377,CISO,SDGE,2024-04-14 14:10:10.439641+00:00,2024-04-13 08:00:00,2024-04-14 07:00:00,2024-04-13 08:00:00,2024-04-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
377,CISO,VEA,2024-04-14 14:10:11.712641+00:00,2024-04-13 08:00:00,2024-04-14 07:00:00,2024-04-13 08:00:00,2024-04-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
378,CISO,PGAE,2024-04-15 02:37:09.572537+00:00,2024-04-14 08:00:00,2024-04-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
378,CISO,SCE,2024-04-15 02:37:09.573648+00:00,2024-04-14 08:00:00,2024-04-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
378,CISO,SDGE,2024-04-15 02:37:09.575471+00:00,2024-04-14 08:00:00,2024-04-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
378,CISO,VEA,2024-04-15 02:37:09.577079+00:00,2024-04-14 08:00:00,2024-04-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
379,CISO,PGAE,2024-04-15 12:10:09.544201+00:00,2024-04-14 08:00:00,2024-04-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
379,CISO,SCE,2024-04-15 12:10:09.545120+00:00,2024-04-14 08:00:00,2024-04-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
379,CISO,SDGE,2024-04-15 12:10:09.546849+00:00,2024-04-14 08:00:00,2024-04-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
379,CISO,VEA,2024-04-15 12:10:09.548332+00:00,2024-04-14 08:00:00,2024-04-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
380,CISO,PGAE,2024-04-16 00:20:16.406561+00:00,2024-04-14 08:00:00,2024-04-15 07:00:00,2024-04-14 08:00:00,2024-04-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
380,CISO,SCE,2024-04-16 00:20:17.703794+00:00,2024-04-14 08:00:00,2024-04-15 07:00:00,2024-04-14 08:00:00,2024-04-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
380,CISO,SDGE,2024-04-16 00:20:18.802765+00:00,2024-04-14 08:00:00,2024-04-15 07:00:00,2024-04-14 08:00:00,2024-04-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
380,CISO,VEA,2024-04-16 00:20:20.034335+00:00,2024-04-14 08:00:00,2024-04-15 07:00:00,2024-04-14 08:00:00,2024-04-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
381,CISO,PGAE,2024-04-16 12:09:02.768539+00:00,2024-04-15 08:00:00,2024-04-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
381,CISO,SCE,2024-04-16 12:09:02.769544+00:00,2024-04-15 08:00:00,2024-04-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
381,CISO,SDGE,2024-04-16 12:09:02.771254+00:00,2024-04-15 08:00:00,2024-04-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
381,CISO,VEA,2024-04-16 12:09:02.772853+00:00,2024-04-15 08:00:00,2024-04-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
382,CISO,PGAE,2024-04-17 00:20:47.108889+00:00,2024-04-15 08:00:00,2024-04-16 07:00:00,2024-04-15 08:00:00,2024-04-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
382,CISO,SCE,2024-04-17 00:20:48.233634+00:00,2024-04-15 08:00:00,2024-04-16 07:00:00,2024-04-15 08:00:00,2024-04-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
382,CISO,SDGE,2024-04-17 00:20:49.526487+00:00,2024-04-15 08:00:00,2024-04-16 07:00:00,2024-04-15 08:00:00,2024-04-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
382,CISO,VEA,2024-04-17 00:20:50.660547+00:00,2024-04-15 08:00:00,2024-04-16 07:00:00,2024-04-15 08:00:00,2024-04-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
383,CISO,PGAE,2024-04-17 12:09:35.981100+00:00,2024-04-16 08:00:00,2024-04-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
383,CISO,SCE,2024-04-17 12:09:35.982472+00:00,2024-04-16 08:00:00,2024-04-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
383,CISO,SDGE,2024-04-17 12:09:35.984445+00:00,2024-04-16 08:00:00,2024-04-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
383,CISO,VEA,2024-04-17 12:09:35.986167+00:00,2024-04-16 08:00:00,2024-04-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
384,CISO,PGAE,2024-04-18 00:20:39.256912+00:00,2024-04-16 08:00:00,2024-04-17 07:00:00,2024-04-16 08:00:00,2024-04-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
384,CISO,SCE,2024-04-18 00:20:40.290584+00:00,2024-04-16 08:00:00,2024-04-17 07:00:00,2024-04-16 08:00:00,2024-04-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
384,CISO,SDGE,2024-04-18 00:20:41.274282+00:00,2024-04-16 08:00:00,2024-04-17 07:00:00,2024-04-16 08:00:00,2024-04-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
384,CISO,VEA,2024-04-18 00:20:42.375836+00:00,2024-04-16 08:00:00,2024-04-17 07:00:00,2024-04-16 08:00:00,2024-04-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
385,CISO,PGAE,2024-04-18 12:09:01.402506+00:00,2024-04-17 08:00:00,2024-04-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
385,CISO,SCE,2024-04-18 12:09:01.403628+00:00,2024-04-17 08:00:00,2024-04-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
385,CISO,SDGE,2024-04-18 12:09:01.405511+00:00,2024-04-17 08:00:00,2024-04-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
385,CISO,VEA,2024-04-18 12:09:01.407067+00:00,2024-04-17 08:00:00,2024-04-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
386,CISO,PGAE,2024-04-19 00:20:58.791803+00:00,2024-04-17 08:00:00,2024-04-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
386,CISO,SCE,2024-04-19 00:20:58.792749+00:00,2024-04-17 08:00:00,2024-04-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
386,CISO,SDGE,2024-04-19 00:20:58.794361+00:00,2024-04-17 08:00:00,2024-04-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
386,CISO,VEA,2024-04-19 00:20:58.795849+00:00,2024-04-17 08:00:00,2024-04-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
387,CISO,PGAE,2024-04-19 12:09:12.888048+00:00,2024-04-17 08:00:00,2024-04-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
387,CISO,SCE,2024-04-19 12:09:12.889015+00:00,2024-04-17 08:00:00,2024-04-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
387,CISO,SDGE,2024-04-19 12:09:12.890645+00:00,2024-04-17 08:00:00,2024-04-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
387,CISO,VEA,2024-04-19 12:09:12.892125+00:00,2024-04-17 08:00:00,2024-04-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
388,CISO,PGAE,2024-04-20 00:20:19.384401+00:00,2024-04-17 08:00:00,2024-04-19 07:00:00,2024-04-17 08:00:00,2024-04-19 07:00:00,True,True,48.0,0.0,refresh,True,True,
388,CISO,SCE,2024-04-20 00:20:20.485858+00:00,2024-04-17 08:00:00,2024-04-19 07:00:00,2024-04-17 08:00:00,2024-04-19 07:00:00,True,True,48.0,0.0,refresh,True,True,
388,CISO,SDGE,2024-04-20 00:20:21.571997+00:00,2024-04-17 08:00:00,2024-04-19 07:00:00,2024-04-17 08:00:00,2024-04-19 07:00:00,True,True,48.0,0.0,refresh,True,True,
388,CISO,VEA,2024-04-20 00:20:22.601288+00:00,2024-04-17 08:00:00,2024-04-19 07:00:00,2024-04-17 08:00:00,2024-04-19 07:00:00,True,True,48.0,0.0,refresh,True,True,
389,CISO,PGAE,2024-04-20 12:09:08.254801+00:00,2024-04-19 08:00:00,2024-04-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
389,CISO,SCE,2024-04-20 12:09:08.255778+00:00,2024-04-19 08:00:00,2024-04-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
389,CISO,SDGE,2024-04-20 12:09:08.258966+00:00,2024-04-19 08:00:00,2024-04-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
389,CISO,VEA,2024-04-20 12:09:08.260286+00:00,2024-04-19 08:00:00,2024-04-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
390,CISO,PGAE,2024-04-21 00:22:28.367152+00:00,2024-04-19 08:00:00,2024-04-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
390,CISO,SCE,2024-04-21 00:22:28.368245+00:00,2024-04-19 08:00:00,2024-04-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
390,CISO,SDGE,2024-04-21 00:22:28.369925+00:00,2024-04-19 08:00:00,2024-04-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
390,CISO,VEA,2024-04-21 00:22:28.371404+00:00,2024-04-19 08:00:00,2024-04-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
391,CISO,PGAE,2024-04-21 12:09:34.804076+00:00,2024-04-19 08:00:00,2024-04-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
391,CISO,SCE,2024-04-21 12:09:34.805018+00:00,2024-04-19 08:00:00,2024-04-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
391,CISO,SDGE,2024-04-21 12:09:34.806733+00:00,2024-04-19 08:00:00,2024-04-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
391,CISO,VEA,2024-04-21 12:09:34.808545+00:00,2024-04-19 08:00:00,2024-04-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
392,CISO,PGAE,2024-04-22 00:21:47.605456+00:00,2024-04-19 08:00:00,2024-04-21 07:00:00,2024-04-19 08:00:00,2024-04-21 07:00:00,True,True,48.0,0.0,refresh,True,True,
392,CISO,SCE,2024-04-22 00:21:48.873717+00:00,2024-04-19 08:00:00,2024-04-21 07:00:00,2024-04-19 08:00:00,2024-04-21 07:00:00,True,True,48.0,0.0,refresh,True,True,
392,CISO,SDGE,2024-04-22 00:21:49.880192+00:00,2024-04-19 08:00:00,2024-04-21 07:00:00,2024-04-19 08:00:00,2024-04-21 07:00:00,True,True,48.0,0.0,refresh,True,True,
392,CISO,VEA,2024-04-22 00:21:50.885763+00:00,2024-04-19 08:00:00,2024-04-21 07:00:00,2024-04-19 08:00:00,2024-04-21 07:00:00,True,True,48.0,0.0,refresh,True,True,
393,CISO,PGAE,2024-04-22 12:10:06.629819+00:00,2024-04-21 08:00:00,2024-04-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
393,CISO,SCE,2024-04-22 12:10:06.630971+00:00,2024-04-21 08:00:00,2024-04-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
393,CISO,SDGE,2024-04-22 12:10:06.632692+00:00,2024-04-21 08:00:00,2024-04-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
393,CISO,VEA,2024-04-22 12:10:06.634386+00:00,2024-04-21 08:00:00,2024-04-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
394,CISO,PGAE,2024-04-23 00:20:53.970943+00:00,2024-04-21 08:00:00,2024-04-22 07:00:00,2024-04-21 08:00:00,2024-04-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
394,CISO,SCE,2024-04-23 00:20:55.318917+00:00,2024-04-21 08:00:00,2024-04-22 07:00:00,2024-04-21 08:00:00,2024-04-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
394,CISO,SDGE,2024-04-23 00:20:56.431683+00:00,2024-04-21 08:00:00,2024-04-22 07:00:00,2024-04-21 08:00:00,2024-04-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
394,CISO,VEA,2024-04-23 00:20:57.789973+00:00,2024-04-21 08:00:00,2024-04-22 07:00:00,2024-04-21 08:00:00,2024-04-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
395,CISO,PGAE,2024-04-23 12:10:16.341160+00:00,2024-04-22 08:00:00,2024-04-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
395,CISO,SCE,2024-04-23 12:10:16.342073+00:00,2024-04-22 08:00:00,2024-04-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
395,CISO,SDGE,2024-04-23 12:10:16.345238+00:00,2024-04-22 08:00:00,2024-04-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
395,CISO,VEA,2024-04-23 12:10:16.346576+00:00,2024-04-22 08:00:00,2024-04-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
396,CISO,PGAE,2024-04-24 00:20:27.114006+00:00,2024-04-22 08:00:00,2024-04-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
396,CISO,SCE,2024-04-24 00:20:27.114947+00:00,2024-04-22 08:00:00,2024-04-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
396,CISO,SDGE,2024-04-24 00:20:27.116654+00:00,2024-04-22 08:00:00,2024-04-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
396,CISO,VEA,2024-04-24 00:20:27.118155+00:00,2024-04-22 08:00:00,2024-04-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
397,CISO,PGAE,2024-04-24 12:09:43.632174+00:00,2024-04-22 08:00:00,2024-04-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
397,CISO,SCE,2024-04-24 12:09:43.633164+00:00,2024-04-22 08:00:00,2024-04-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
397,CISO,SDGE,2024-04-24 12:09:43.635427+00:00,2024-04-22 08:00:00,2024-04-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
397,CISO,VEA,2024-04-24 12:09:43.636778+00:00,2024-04-22 08:00:00,2024-04-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
398,CISO,PGAE,2024-04-25 00:24:55.465892+00:00,2024-04-22 08:00:00,2024-04-24 07:00:00,2024-04-22 08:00:00,2024-04-24 07:00:00,True,True,48.0,0.0,refresh,True,True,
398,CISO,SCE,2024-04-25 00:24:56.546467+00:00,2024-04-22 08:00:00,2024-04-24 07:00:00,2024-04-22 08:00:00,2024-04-24 07:00:00,True,True,48.0,0.0,refresh,True,True,
398,CISO,SDGE,2024-04-25 00:24:57.850923+00:00,2024-04-22 08:00:00,2024-04-24 07:00:00,2024-04-22 08:00:00,2024-04-24 07:00:00,True,True,48.0,0.0,refresh,True,True,
398,CISO,VEA,2024-04-25 00:24:58.929367+00:00,2024-04-22 08:00:00,2024-04-24 07:00:00,2024-04-22 08:00:00,2024-04-24 07:00:00,True,True,48.0,0.0,refresh,True,True,
399,CISO,PGAE,2024-04-25 12:08:40.960003+00:00,2024-04-24 08:00:00,2024-04-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
399,CISO,SCE,2024-04-25 12:08:40.961098+00:00,2024-04-24 08:00:00,2024-04-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
399,CISO,SDGE,2024-04-25 12:08:40.962769+00:00,2024-04-24 08:00:00,2024-04-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
399,CISO,VEA,2024-04-25 12:08:40.964231+00:00,2024-04-24 08:00:00,2024-04-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
400,CISO,PGAE,2024-04-26 00:20:37.225524+00:00,2024-04-24 08:00:00,2024-04-25 07:00:00,2024-04-24 08:00:00,2024-04-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
400,CISO,SCE,2024-04-26 00:20:38.736147+00:00,2024-04-24 08:00:00,2024-04-25 07:00:00,2024-04-24 08:00:00,2024-04-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
400,CISO,SDGE,2024-04-26 00:20:40.413527+00:00,2024-04-24 08:00:00,2024-04-25 07:00:00,2024-04-24 08:00:00,2024-04-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
400,CISO,VEA,2024-04-26 00:20:41.742924+00:00,2024-04-24 08:00:00,2024-04-25 07:00:00,2024-04-24 08:00:00,2024-04-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
401,CISO,PGAE,2024-04-26 12:09:26.782285+00:00,2024-04-25 08:00:00,2024-04-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
401,CISO,SCE,2024-04-26 12:09:26.783453+00:00,2024-04-25 08:00:00,2024-04-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
401,CISO,SDGE,2024-04-26 12:09:26.785152+00:00,2024-04-25 08:00:00,2024-04-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
401,CISO,VEA,2024-04-26 12:09:26.786672+00:00,2024-04-25 08:00:00,2024-04-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
402,CISO,PGAE,2024-04-27 00:19:59.203347+00:00,2024-04-25 08:00:00,2024-04-26 07:00:00,2024-04-25 08:00:00,2024-04-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
402,CISO,SCE,2024-04-27 00:20:00.528818+00:00,2024-04-25 08:00:00,2024-04-26 07:00:00,2024-04-25 08:00:00,2024-04-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
402,CISO,SDGE,2024-04-27 00:20:01.792314+00:00,2024-04-25 08:00:00,2024-04-26 07:00:00,2024-04-25 08:00:00,2024-04-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
402,CISO,VEA,2024-04-27 00:20:02.950712+00:00,2024-04-25 08:00:00,2024-04-26 07:00:00,2024-04-25 08:00:00,2024-04-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
